chunk,page,gold_nodes,pred_nodes,node_precision,node_recall,node_f1,gold_relationships,pred_relationships,relationship_precision,relationship_recall,relationship_f1,strict_relationship_f1,relationship_hallucination_rate,relationship_omission_rate,ontology_conformance_nodes,ontology_conformance_relationships,bad_id_format_rate,unknown_type_rate,dangling_edge_rate,normalized_ged,latency_seconds
529,130,44,48,0.6666666666666666,0.7272727272727273,0.6956521739130435,36,53,0.24528301886792453,0.3611111111111111,0.29213483146067415,0.1348314606741573,0.7547169811320755,0.6388888888888888,1.0,1.0,0.0,0.0,0.0,0.5027624309392266,145.83093529206235
540,133,29,43,0.5348837209302325,0.7931034482758621,0.6388888888888888,21,48,0.0625,0.14285714285714285,0.08695652173913043,0.0,0.9375,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.6312056737588653,134.96976000000723
586,144,16,24,0.4583333333333333,0.6875,0.5499999999999999,14,31,0.03225806451612903,0.07142857142857142,0.044444444444444446,0.0,0.967741935483871,0.9285714285714286,1.0,1.0,0.0,0.0,0.0,0.7176470588235294,74.41059908294119
599,149,6,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,7,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.15384615384615383,0.8571428571428571,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.6,23.48479162505828
73,17,33,32,0.5625,0.5454545454545454,0.5538461538461538,29,48,0.125,0.20689655172413793,0.15584415584415587,0.0,0.875,0.7931034482758621,1.0,1.0,0.0,0.0,0.0,0.6619718309859155,114.28901674994268
77,18,12,11,0.7272727272727273,0.6666666666666666,0.6956521739130435,14,15,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.0,0.9333333333333333,0.9285714285714286,1.0,1.0,0.0,0.0,0.0,0.6538461538461539,47.951475125038996
124,30,25,37,0.5405405405405406,0.8,0.6451612903225806,24,43,0.20930232558139536,0.375,0.26865671641791045,0.11940298507462685,0.7906976744186046,0.625,1.0,1.0,0.0,0.0,0.0,0.5503875968992248,62.374074917053804
146,36,24,35,0.6,0.875,0.711864406779661,27,50,0.18,0.3333333333333333,0.23376623376623376,0.0,0.82,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.5588235294117647,125.9110754589783
192,49,24,39,0.46153846153846156,0.75,0.5714285714285714,27,70,0.11428571428571428,0.2962962962962963,0.16494845360824742,0.041237113402061855,0.8857142857142857,0.7037037037037037,1.0,1.0,0.0,0.0,0.0,0.675,95.04074974998366
221,56,45,33,0.6666666666666666,0.4888888888888889,0.5641025641025641,64,49,0.22448979591836735,0.171875,0.19469026548672563,0.017699115044247787,0.7755102040816326,0.828125,1.0,1.0,0.0,0.0,0.0,0.6544502617801047,115.60808549996
270,67,24,36,0.5833333333333334,0.875,0.7000000000000001,26,51,0.27450980392156865,0.5384615384615384,0.36363636363636365,0.2077922077922078,0.7254901960784313,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.48905109489051096,99.77301250002347
335,83,25,35,0.6,0.84,0.7000000000000001,30,59,0.11864406779661017,0.23333333333333334,0.15730337078651685,0.0898876404494382,0.8813559322033898,0.7666666666666667,1.0,1.0,0.0,0.0,0.0,0.6241610738255033,116.99847670807503
337,84,39,46,0.6956521739130435,0.8205128205128205,0.7529411764705882,33,58,0.20689655172413793,0.36363636363636365,0.26373626373626374,0.06593406593406594,0.7931034482758621,0.6363636363636364,1.0,1.0,0.0,0.0,0.0,0.5,128.15045408299193
351,87,19,21,0.47619047619047616,0.5263157894736842,0.5,22,25,0.12,0.13636363636363635,0.1276595744680851,0.0425531914893617,0.88,0.8636363636363636,1.0,1.0,0.0,0.0,0.0,0.7011494252873564,95.8873073339928
394,97,16,18,0.8333333333333334,0.9375,0.8823529411764706,18,25,0.44,0.6111111111111112,0.5116279069767442,0.09302325581395349,0.56,0.3888888888888889,1.0,1.0,0.0,0.0,0.0,0.3246753246753247,57.51005491707474
413,101,13,19,0.42105263157894735,0.6153846153846154,0.5,16,28,0.07142857142857142,0.125,0.09090909090909091,0.045454545454545456,0.9285714285714286,0.875,1.0,1.0,0.0,0.0,0.0,0.7368421052631579,80.36629362497479
439,108,35,45,0.6444444444444445,0.8285714285714286,0.7250000000000001,38,65,0.24615384615384617,0.42105263157894735,0.3106796116504854,0.3106796116504854,0.7538461538461538,0.5789473684210527,1.0,1.0,0.0,0.0,0.0,0.5081967213114754,128.293453374994
483,119,28,38,0.5789473684210527,0.7857142857142857,0.6666666666666667,26,50,0.16,0.3076923076923077,0.2105263157894737,0.0,0.84,0.6923076923076923,1.0,1.0,0.0,0.0,0.0,0.5774647887323944,93.3106934169773
517,127,31,31,0.7419354838709677,0.7419354838709677,0.7419354838709677,32,47,0.19148936170212766,0.28125,0.22784810126582278,0.02531645569620253,0.8085106382978723,0.71875,1.0,1.0,0.0,0.0,0.0,0.5460992907801419,122.42392087494954
568,140,22,32,0.5625,0.8181818181818182,0.6666666666666666,26,59,0.1694915254237288,0.38461538461538464,0.23529411764705885,0.07058823529411766,0.8305084745762712,0.6153846153846154,1.0,1.0,0.0,0.0,0.0,0.5971223021582733,121.92124704096932
602,152,6,7,0.5714285714285714,0.6666666666666666,0.6153846153846153,6,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.6,15.428875666926615
60,14,26,49,0.42857142857142855,0.8076923076923077,0.5599999999999999,24,61,0.09836065573770492,0.25,0.1411764705882353,0.04705882352941177,0.9016393442622951,0.75,1.0,1.0,0.0,0.0,0.0,0.6625,116.00348845799454
82,20,26,29,0.6551724137931034,0.7307692307692307,0.6909090909090909,27,42,0.2619047619047619,0.4074074074074074,0.3188405797101449,0.11594202898550725,0.7380952380952381,0.5925925925925926,1.0,1.0,0.0,0.0,0.0,0.5161290322580645,107.43790758401155
89,21,25,37,0.4594594594594595,0.68,0.5483870967741935,26,50,0.12,0.23076923076923078,0.15789473684210525,0.07894736842105263,0.88,0.7692307692307693,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,93.77436587493867
143,35,22,42,0.4523809523809524,0.8636363636363636,0.59375,18,74,0.08108108108108109,0.3333333333333333,0.13043478260869568,0.043478260869565216,0.918918918918919,0.6666666666666666,1.0,0.9864864864864865,0.0,0.0,0.0,0.6794871794871795,133.29341841698624
175,44,30,32,0.65625,0.7,0.6774193548387096,26,39,0.23076923076923078,0.34615384615384615,0.276923076923077,0.0923076923076923,0.7692307692307693,0.6538461538461539,1.0,1.0,0.0,0.0,0.0,0.5275590551181102,85.77538612496573
211,54,29,37,0.6216216216216216,0.7931034482758621,0.696969696969697,26,62,0.16129032258064516,0.38461538461538464,0.22727272727272727,0.045454545454545456,0.8387096774193549,0.6153846153846154,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,138.19437416701112
233,59,22,35,0.5428571428571428,0.8636363636363636,0.6666666666666666,19,51,0.13725490196078433,0.3684210526315789,0.2,0.08571428571428572,0.8627450980392157,0.631578947368421,1.0,1.0,0.0,0.0,0.0,0.5905511811023622,99.35781612491701
267,67,23,37,0.40540540540540543,0.6521739130434783,0.5,27,63,0.15873015873015872,0.37037037037037035,0.2222222222222222,0.0,0.8412698412698413,0.6296296296296297,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,98.24876287498046
299,75,35,48,0.4583333333333333,0.6285714285714286,0.5301204819277109,31,60,0.13333333333333333,0.25806451612903225,0.17582417582417584,0.10989010989010987,0.8666666666666667,0.7419354838709677,1.0,1.0,0.0,0.0,0.0,0.6551724137931034,112.67058729194105
320,80,27,37,0.5675675675675675,0.7777777777777778,0.65625,27,60,0.08333333333333333,0.18518518518518517,0.1149425287356322,0.0,0.9166666666666666,0.8148148148148148,1.0,1.0,0.0,0.0,0.0,0.6556291390728477,128.55773237510584
382,94,24,33,0.48484848484848486,0.6666666666666666,0.5614035087719298,20,36,0.08333333333333333,0.15,0.10714285714285714,0.07142857142857142,0.9166666666666666,0.85,1.0,1.0,0.0,0.0,0.0,0.6637168141592921,114.64836054202169
427,105,35,38,0.6578947368421053,0.7142857142857143,0.684931506849315,22,60,0.21666666666666667,0.5909090909090909,0.3170731707317074,0.26829268292682923,0.7833333333333333,0.4090909090909091,1.0,1.0,0.0,0.0,0.0,0.5096774193548387,96.55001208290923
