chunk,page,gold_nodes,pred_nodes,node_precision,node_recall,node_f1,gold_relationships,pred_relationships,relationship_precision,relationship_recall,relationship_f1,strict_relationship_f1,relationship_hallucination_rate,relationship_omission_rate,ontology_conformance_nodes,ontology_conformance_relationships,bad_id_format_rate,unknown_type_rate,dangling_edge_rate,normalized_ged,latency_seconds
44,10,23,14,0.5714285714285714,0.34782608695652173,0.4324324324324324,21,25,0.08,0.09523809523809523,0.08695652173913043,0.0,0.92,0.9047619047619048,1.0,0.4,0.0,0.0,0.56,0.7590361445783133,5.941763250040822
492,121,11,11,0.45454545454545453,0.45454545454545453,0.45454545454545453,7,16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3125,0.0,0.0,0.6875,0.7777777777777778,3.779848458012566
529,130,44,17,0.7058823529411765,0.2727272727272727,0.39344262295081966,36,32,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.46875,0.0,0.0,0.53125,0.813953488372093,8.201721208053641
540,133,29,18,0.3888888888888889,0.2413793103448276,0.2978723404255319,21,31,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4193548387096774,0.0,0.0,0.5806451612903226,0.8585858585858586,9.12547424994409
586,144,16,14,0.5,0.4375,0.4666666666666667,14,27,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4814814814814815,0.0,0.0,0.5185185185185185,0.8028169014084507,7.2238897499628365
599,149,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,6,10,0.2,0.3333333333333333,0.25,0.125,0.8,0.6666666666666666,1.0,0.4,0.0,0.0,0.6,0.5,3.4909443330252543
5,1,25,14,0.7142857142857143,0.4,0.5128205128205129,20,25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.43999999999999995,0.0,0.0,0.56,0.7619047619047619,6.158798541990109
73,17,33,20,0.5,0.30303030303030304,0.37735849056603776,29,42,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.38095238095238093,0.0,0.0,0.47619047619047616,0.8387096774193549,8.599077457911335
77,18,12,6,0.6666666666666666,0.3333333333333333,0.4444444444444444,14,11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4545454545454546,0.0,0.0,0.5454545454545454,0.813953488372093,2.613027916988358
9,2,33,26,0.7692307692307693,0.6060606060606061,0.6779661016949152,27,52,0.057692307692307696,0.1111111111111111,0.07594936708860758,0.07594936708860758,0.9423076923076923,0.8888888888888888,1.0,0.5,0.0,0.0,0.5,0.6666666666666666,10.302186833927408
124,30,25,14,0.9285714285714286,0.52,0.6666666666666666,24,21,0.047619047619047616,0.041666666666666664,0.044444444444444446,0.044444444444444446,0.9523809523809523,0.9583333333333334,1.0,0.33333333333333337,0.0,0.0,0.6666666666666666,0.6666666666666666,5.17786737496499
146,36,24,16,0.5,0.3333333333333333,0.4,27,31,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4838709677419355,0.0,0.0,0.5161290322580645,0.8367346938775511,6.801527834031731
192,49,24,20,0.5,0.4166666666666667,0.45454545454545453,27,40,0.025,0.037037037037037035,0.02985074626865672,0.0,0.975,0.9629629629629629,1.0,0.5,0.0,0.0,0.5,0.8018018018018018,9.995691500022076
221,56,45,19,0.631578947368421,0.26666666666666666,0.37500000000000006,64,41,0.04878048780487805,0.03125,0.0380952380952381,0.0,0.9512195121951219,0.96875,1.0,0.5121951219512195,0.0,0.0,0.4634146341463415,0.834319526627219,10.829841749975458
270,67,24,21,0.5714285714285714,0.5,0.5333333333333333,26,38,0.05263157894736842,0.07692307692307693,0.0625,0.0,0.9473684210526315,0.9230769230769231,1.0,0.4473684210526315,0.0,0.0,0.5526315789473685,0.7431192660550459,8.81686250003986
28,7,24,17,0.6470588235294118,0.4583333333333333,0.5365853658536585,24,29,0.034482758620689655,0.041666666666666664,0.03773584905660377,0.0,0.9655172413793104,0.9583333333333334,1.0,0.3793103448275862,0.0,0.0,0.5862068965517241,0.7446808510638298,6.8849908750271425
335,83,25,9,0.6666666666666666,0.24,0.3529411764705882,30,18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.8536585365853658,4.937122792005539
337,84,39,19,0.7368421052631579,0.358974358974359,0.4827586206896552,33,32,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.40625,0.0,0.0,0.59375,0.7723577235772358,10.195146249956451
351,87,19,14,0.7142857142857143,0.5263157894736842,0.6060606060606061,22,22,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.36363636363636365,0.0,0.0,0.6363636363636364,0.7402597402597403,5.4391364170005545
394,97,16,7,0.5714285714285714,0.25,0.34782608695652173,18,12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.41666666666666663,0.0,0.0,0.5833333333333334,0.8490566037735849,3.428341416991316
413,101,13,7,0.7142857142857143,0.38461538461538464,0.5,16,13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.46153846153846156,0.0,0.0,0.5384615384615384,0.7959183673469388,3.7914173329481855
439,108,35,21,0.47619047619047616,0.2857142857142857,0.3571428571428571,38,40,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.475,0.0,0.0,0.525,0.8507462686567164,8.272391458041966
483,119,28,15,0.7333333333333333,0.39285714285714285,0.5116279069767441,26,28,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4285714285714286,0.0,0.0,0.5357142857142857,0.7731958762886598,7.491505249985494
517,127,31,15,0.4666666666666667,0.22580645161290322,0.3043478260869565,32,29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.48275862068965514,0.0,0.0,0.5172413793103449,0.8691588785046729,6.259725249954499
568,140,22,12,0.5833333333333334,0.3181818181818182,0.4117647058823529,26,23,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4782608695652174,0.0,0.0,0.5217391304347826,0.8313253012048193,5.974312459002249
602,152,7,3,1.0,0.42857142857142855,0.6,6,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.0,0.0,0.5,0.6363636363636364,2.758105958928354
60,14,26,16,0.25,0.15384615384615385,0.1904761904761905,24,31,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4838709677419355,0.0,0.0,0.5161290322580645,0.9175257731958762,6.295696040964685
7,2,33,20,0.85,0.5151515151515151,0.6415094339622641,22,31,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3548387096774194,0.0,0.0,0.6451612903225806,0.6792452830188679,13.59963895904366
82,20,26,14,0.7857142857142857,0.4230769230769231,0.55,27,26,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.46153846153846156,0.0,0.0,0.5384615384615384,0.7634408602150538,5.9318295000121
89,21,25,19,0.631578947368421,0.48,0.5454545454545454,26,40,0.225,0.34615384615384615,0.27272727272727276,0.27272727272727276,0.775,0.6538461538461539,1.0,0.525,0.0,0.0,0.475,0.6181818181818182,9.088547999970615
143,35,22,14,0.42857142857142855,0.2727272727272727,0.33333333333333326,18,27,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4814814814814815,0.0,0.0,0.5185185185185185,0.8518518518518519,6.258053291006945
14,3,11,6,0.6666666666666666,0.36363636363636365,0.4705882352941177,9,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.8888888888888888,0.8888888888888888,1.0,0.33333333333333337,0.0,0.0,0.6666666666666666,0.7142857142857143,2.7237541250651702
175,44,30,10,0.7,0.23333333333333334,0.35,26,19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4736842105263158,0.0,0.0,0.5263157894736842,0.8352941176470589,4.151888292049989
19,5,36,17,0.5882352941176471,0.2777777777777778,0.3773584905660377,28,34,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.8260869565217391,8.607167165959254
211,54,29,13,0.7692307692307693,0.3448275862068966,0.47619047619047616,26,24,0.041666666666666664,0.038461538461538464,0.04,0.04,0.9583333333333334,0.9615384615384616,1.0,0.45833333333333337,0.0,0.0,0.5416666666666666,0.7608695652173914,5.74442012491636
233,59,22,13,0.6153846153846154,0.36363636363636365,0.4571428571428572,19,23,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4347826086956522,0.0,0.0,0.5652173913043478,0.7922077922077922,6.301199374953285
267,67,23,10,0.6,0.2608695652173913,0.36363636363636365,27,24,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5833333333333333,0.0,0.0,0.4166666666666667,0.8571428571428571,6.413595291087404
299,75,35,26,0.5,0.37142857142857144,0.42622950819672134,31,45,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4,0.0,0.0,0.5777777777777777,0.8102189781021898,9.977707749931142
320,80,27,17,0.6470588235294118,0.4074074074074074,0.5,27,29,0.06896551724137931,0.07407407407407407,0.07142857142857142,0.07142857142857142,0.9310344827586207,0.9259259259259259,1.0,0.4137931034482759,0.0,0.0,0.5862068965517241,0.74,5.970514499931596
36,8,47,32,0.84375,0.574468085106383,0.6835443037974684,38,68,0.07352941176470588,0.13157894736842105,0.09433962264150943,0.09433962264150943,0.9264705882352942,0.868421052631579,1.0,0.5294117647058824,0.0,0.0,0.47058823529411764,0.654054054054054,15.369462082977407
382,94,24,14,0.42857142857142855,0.25,0.3157894736842105,20,22,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.31818181818181823,0.0,0.0,0.6363636363636364,0.85,4.6854916660813615
427,105,35,10,0.8,0.22857142857142856,0.3555555555555555,22,18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.8117647058823529,4.1672539580613375
459,113,29,21,0.8095238095238095,0.5862068965517241,0.68,22,45,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5333333333333333,0.0,0.0,0.4666666666666667,0.7094017094017094,9.46346987504512
48,11,29,22,0.8181818181818182,0.6206896551724138,0.7058823529411765,25,35,0.02857142857142857,0.04,0.03333333333333333,0.03333333333333333,0.9714285714285714,0.96,1.0,0.34285714285714286,0.0,0.0,0.6285714285714286,0.6576576576576577,10.5012824999867
501,123,27,10,0.9,0.3333333333333333,0.48648648648648646,21,20,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.7692307692307693,5.406422666972503
531,131,26,13,0.5384615384615384,0.2692307692307692,0.3589743589743589,19,25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.43999999999999995,0.0,0.0,0.52,0.8313253012048193,8.23997520795092
555,137,27,17,0.5882352941176471,0.37037037037037035,0.45454545454545453,21,32,0.03125,0.047619047619047616,0.03773584905660377,0.0,0.96875,0.9523809523809523,1.0,0.46875,0.0,0.0,0.53125,0.7731958762886598,8.025856332969852
603,153,0,2,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333333333337,0.0,0.0,0.6666666666666666,1.0,1.45589854195714
63,15,20,14,0.6428571428571429,0.45,0.5294117647058824,22,22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.36363636363636365,0.0,0.0,0.6363636363636364,0.717948717948718,6.565707916975953
96,23,33,19,0.7368421052631579,0.42424242424242425,0.5384615384615385,22,31,0.06451612903225806,0.09090909090909091,0.07547169811320754,0.0,0.9354838709677419,0.9090909090909091,1.0,0.32258064516129037,0.0,0.0,0.6129032258064516,0.6952380952380952,9.18352416693233
101,24,25,14,0.7142857142857143,0.4,0.5128205128205129,15,20,0.1,0.13333333333333333,0.1142857142857143,0.1142857142857143,0.9,0.8666666666666667,1.0,0.30000000000000004,0.0,0.0,0.7,0.6756756756756757,5.566165541997179
109,26,37,9,0.3333333333333333,0.08108108108108109,0.13043478260869568,33,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3571428571428571,0.0,0.0,0.6428571428571429,0.9354838709677419,3.6118586669908836
11,3,33,20,0.5,0.30303030303030304,0.37735849056603776,25,38,0.05263157894736842,0.08,0.06349206349206349,0.06349206349206349,0.9473684210526315,0.92,1.0,0.4736842105263158,0.0,0.0,0.5263157894736842,0.7931034482758621,8.639218125026673
153,38,15,11,0.7272727272727273,0.5333333333333333,0.6153846153846153,8,20,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.44999999999999996,0.0,0.0,0.55,0.7037037037037037,6.250388042069972
187,48,38,16,0.3125,0.13157894736842105,0.18518518518518517,27,29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4482758620689655,0.0,0.0,0.5517241379310345,0.9090909090909091,6.867025166051462
226,57,33,24,0.4166666666666667,0.30303030303030304,0.3508771929824562,32,46,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4565217391304348,0.0,0.0,0.5217391304347826,0.8518518518518519,9.998564000008628
246,62,23,20,0.55,0.4782608695652174,0.5116279069767442,26,41,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5121951219512195,0.0,0.0,0.4878048780487805,0.8,8.412416499922983
261,65,28,14,0.5,0.25,0.3333333333333333,21,23,0.08695652173913043,0.09523809523809523,0.0909090909090909,0.04545454545454545,0.9130434782608695,0.9047619047619048,1.0,0.3913043478260869,0.0,0.0,0.6086956521739131,0.7906976744186046,6.934508332982659
298,74,32,22,0.5909090909090909,0.40625,0.4814814814814815,25,40,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.55,0.7815126050420168,12.86618687491864
327,81,12,8,0.375,0.25,0.3,10,15,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4666666666666667,0.0,0.0,0.5333333333333333,0.8666666666666667,3.36254674999509
365,90,30,8,0.625,0.16666666666666666,0.2631578947368421,30,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4285714285714286,0.0,0.0,0.5714285714285714,0.8780487804878049,4.063612500089221
372,92,30,29,0.4827586206896552,0.4666666666666667,0.47457627118644075,21,58,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.43103448275862066,0.0,0.0,0.5,0.7971014492753623,14.188330208067782
38,9,30,15,0.8,0.4,0.5333333333333333,24,31,0.16129032258064516,0.20833333333333334,0.1818181818181818,0.10909090909090909,0.8387096774193549,0.7916666666666666,1.0,0.4838709677419355,0.0,0.0,0.4838709677419355,0.66,7.799688667058945
448,110,29,19,0.5263157894736842,0.3448275862068966,0.4166666666666667,22,31,0.03225806451612903,0.045454545454545456,0.03773584905660377,0.03773584905660377,0.967741935483871,0.9545454545454546,0.9473684210526316,0.3870967741935484,0.0,0.0,0.6129032258064516,0.7821782178217822,8.487937125028111
516,127,33,17,0.6470588235294118,0.3333333333333333,0.44,25,22,0.045454545454545456,0.04,0.0425531914893617,0.0,0.9545454545454546,0.96,1.0,0.18181818181818177,0.0,0.0,0.7727272727272727,0.7525773195876289,5.047998458030634
534,131,19,18,0.16666666666666666,0.15789473684210525,0.16216216216216214,17,35,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.48571428571428577,0.0,0.0,0.5142857142857142,0.9325842696629213,8.075045541976579
56,13,33,17,0.7647058823529411,0.3939393939393939,0.5199999999999999,24,29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4137931034482759,0.0,0.0,0.5862068965517241,0.7475728155339806,6.40235783404205
578,142,28,17,0.9411764705882353,0.5714285714285714,0.7111111111111111,18,30,0.03333333333333333,0.05555555555555555,0.04166666666666667,0.0,0.9666666666666667,0.9444444444444444,1.0,0.43333333333333335,0.0,0.0,0.5666666666666667,0.6344086021505376,6.779575707972981
585,144,29,25,0.6,0.5172413793103449,0.5555555555555556,26,42,0.023809523809523808,0.038461538461538464,0.029411764705882353,0.0,0.9761904761904762,0.9615384615384616,1.0,0.40476190476190477,0.0,0.0,0.5952380952380952,0.7377049180327869,8.030440791975707
92,22,24,27,0.48148148148148145,0.5416666666666666,0.5098039215686274,17,58,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5344827586206897,0.0,0.0,0.46551724137931033,0.7936507936507936,10.700176917016506
119,29,35,18,0.6111111111111112,0.3142857142857143,0.41509433962264153,37,34,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,0.0,0.5294117647058824,0.8225806451612904,7.637591875041835
132,32,27,21,0.3333333333333333,0.25925925925925924,0.2916666666666667,18,43,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4883720930232558,0.0,0.0,0.4883720930232558,0.8715596330275229,8.983216874999925
205,52,44,25,0.84,0.4772727272727273,0.6086956521739131,40,45,0.044444444444444446,0.05,0.047058823529411764,0.047058823529411764,0.9555555555555556,0.95,0.96,0.3111111111111111,0.0,0.0,0.5555555555555556,0.7012987012987013,9.696930084028281
23,6,24,11,0.5454545454545454,0.25,0.34285714285714286,28,18,0.05555555555555555,0.03571428571428571,0.043478260869565216,0.043478260869565216,0.9444444444444444,0.9642857142857143,1.0,0.38888888888888884,0.0,0.0,0.6111111111111112,0.8271604938271605,5.5484394589439034
254,63,8,1,1.0,0.125,0.2222222222222222,7,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8823529411764706,1.3659175829961896
27,6,17,12,0.5833333333333334,0.4117647058823529,0.4827586206896552,19,20,0.05,0.05263157894736842,0.05128205128205128,0.0,0.95,0.9473684210526315,1.0,0.35,0.0,0.0,0.6,0.7647058823529411,5.73349104099907
286,71,48,30,0.6,0.375,0.4615384615384615,57,46,0.021739130434782608,0.017543859649122806,0.019417475728155338,0.0,0.9782608695652174,0.9824561403508771,1.0,0.34782608695652173,0.0,0.0,0.6521739130434783,0.7900552486187845,9.265392957953736
309,77,38,26,0.8461538461538461,0.5789473684210527,0.6875,39,50,0.14,0.1794871794871795,0.15730337078651685,0.0,0.86,0.8205128205128205,1.0,0.45999999999999996,0.0,0.0,0.52,0.6209150326797386,11.754880750086159
341,85,31,17,0.6470588235294118,0.3548387096774194,0.4583333333333333,36,31,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4516129032258065,0.0,0.0,0.5483870967741935,0.808695652173913,6.430195500026457
389,96,41,16,0.6875,0.2682926829268293,0.38596491228070173,41,31,0.03225806451612903,0.024390243902439025,0.027777777777777776,0.0,0.967741935483871,0.975609756097561,1.0,0.4838709677419355,0.0,0.0,0.5161290322580645,0.813953488372093,7.793731666984968
414,102,28,18,0.5555555555555556,0.35714285714285715,0.43478260869565216,23,22,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18181818181818177,0.0,0.0,0.8181818181818182,0.7802197802197802,5.019346375018358
45,11,35,20,0.65,0.37142857142857144,0.4727272727272728,25,32,0.0625,0.08,0.07017543859649122,0.0,0.9375,0.92,1.0,0.375,0.0,0.0,0.625,0.7321428571428571,7.586482333019376
473,117,47,20,0.65,0.2765957446808511,0.3880597014925373,42,40,0.025,0.023809523809523808,0.024390243902439025,0.024390243902439025,0.975,0.9761904761904762,1.0,0.5,0.0,0.0,0.5,0.8120805369127517,9.820815708022565
520,128,44,22,0.8181818181818182,0.4090909090909091,0.5454545454545455,38,40,0.05,0.05263157894736842,0.05128205128205128,0.02564102564102564,0.95,0.9473684210526315,1.0,0.44999999999999996,0.0,0.0,0.55,0.7222222222222222,11.776424709009007
552,136,47,17,0.8235294117647058,0.2978723404255319,0.4375,33,23,0.043478260869565216,0.030303030303030304,0.03571428571428572,0.03571428571428572,0.9565217391304348,0.9696969696969697,1.0,0.26086956521739135,0.0,0.0,0.7391304347826086,0.75,9.791747749899514
58,14,48,15,1.0,0.3125,0.47619047619047616,36,27,0.07407407407407407,0.05555555555555555,0.06349206349206349,0.06349206349206349,0.9259259259259259,0.9444444444444444,1.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.7301587301587301,5.537395957973786
601,151,10,7,1.0,0.7,0.8235294117647058,9,12,0.25,0.3333333333333333,0.28571428571428575,0.1904761904761905,0.75,0.6666666666666666,1.0,0.41666666666666663,0.0,0.0,0.5833333333333334,0.47368421052631576,3.7323851250112057
69,16,28,20,0.85,0.6071428571428571,0.7083333333333333,29,38,0.13157894736842105,0.1724137931034483,0.1492537313432836,0.1492537313432836,0.868421052631579,0.8275862068965517,1.0,0.4736842105263158,0.0,0.0,0.5263157894736842,0.6173913043478261,9.18251016701106
97,23,16,6,1.0,0.375,0.5454545454545454,14,13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5384615384615384,0.0,0.0,0.46153846153846156,0.7551020408163265,13.889236540999264
